Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-3.34614826419395E-06,0.0224599357675083,0.141633952192689,0,0,0,0.125679179037249,0.000463527629043219,2.89832903051209E-11,-1.99302643671286E-08,0.00060205029996915,-1.13083266889567E-08,0.000139679151392798,0,0,0,0,0,0,package://arnie_arm/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arnie_arm/meshes/base_link.STL,,LeArm_base_minimized-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,0.00119083749138019,0.0208363052451188,0.000182263688192371,0,0,0,0.0651690719541057,2.95482846469574E-05,1.06852514075809E-11,1.5197056362071E-08,5.42372182200336E-05,6.85162055241158E-09,2.68653719447419E-05,0,0,0,0,0,0,package://arnie_arm/meshes/link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arnie_arm/meshes/link_1.STL,,LeArm_link_1_minimized-1,Origin_joint02,Axis_joint02,joint0,continuous,0,-0.17621,0.054047,1.5708,0,-1.5339,base_link,0,1,0,1.67,7.48,-1.57,1.57,,,,,,,,
link_2,0.0006573745228238,0.0520000283592363,-2.95915070815111E-08,0,0,0,0.0193859305204016,7.34068970066482E-06,-1.19612302255315E-12,9.32644239699847E-13,1.03989262522444E-05,-1.95263754746651E-14,1.58454742276257E-05,0,0,0,0,0,0,package://arnie_arm/meshes/link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arnie_arm/meshes/link_2.STL,,LeArm_link_2_minimized-1,Origin_joint12,Axis_joint12,joint1,continuous,0,0.033805,0.01,0.028973,0,0,link_1,1,0,0,1.67,6.545,-1.57,1.57,,,,,,,,
link_3,0.00222865379193118,0.0225634967400098,1.2690659186753E-05,0,0,0,0.0378697616915954,8.27807942818863E-06,-3.49698282289638E-08,3.32730001376912E-11,7.30648833557351E-06,-1.82439785391689E-11,1.26361909950192E-05,0,0,0,0,0,0,package://arnie_arm/meshes/link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arnie_arm/meshes/link_3.STL,,LeArm_link_3_minimized-1,Origin_joint22,Axis_joint2,joint2,continuous,0,0.104,0,0,0,0,link_2,1,0,0,1.67,6.545,-1.57,1.57,,,,,,,,
link_4,-0.00391386704699936,0.0206380014073989,0.00877173512480331,0,0,0,0.0218956225021139,5.97981484681651E-06,-3.33949493504651E-14,2.09924105498751E-08,5.97981465126978E-06,2.1778820030558E-08,2.82232465207594E-06,0,0,0,0,0,0,package://arnie_arm/meshes/link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arnie_arm/meshes/link_4.STL,,LeArm_link_4_minimized-1,Origin_joint32,Axis_joint32,joint3,continuous,0,0.088419,0.0007415,0,0,0,link_3,1,0,0,1.5,4,-1.57,1.57,,,,,,,,
end_effector,-0.00238426677096577,0.0430576316290442,0.00284386614487908,0,0,0,0.0247141839115583,3.27640132184026E-06,2.75064060652136E-08,-2.13558743468507E-08,2.64998425557183E-06,1.02544418210255E-10,5.60492242116952E-06,0,0,0,0,0,0,package://arnie_arm/meshes/end_effector.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arnie_arm/meshes/end_effector.STL,,LeArm_end_effector_minimized-1,Origin_joint42,Axis_joint42,joint4,continuous,-0.0034694,0.060255,0,-3.0506,1.5708,-3.0505,link_4,0,1,0,1.5,4,-1.57,1.57,,,,,,,,
